GH17J037404,
GH17J007192,ZNF366
GH17J007192,NFXL1
GH17J007192,ZNF444
GH17J007175,KLF7
GH17J007175,RBM22
GH17J007175,ZNF658
GH17J007175,YBX1
GH17J007175,ZNF547
GH17J007175,NFATC1
GH17J007175,ZNF837
GH17J007175,FOXK2
GH17J007175,ZNF791
GH17J007175,ZNF175
GH17J007175,ZNF680
GH17J007175,ZNF311
GH17J007175,ZNF707
GH17J007175,ZNF777
GH17J007175,ZFHX2
GH17J007174,FOXA2
GH17J007174,HNF4A
GH01J006419,RXRA
GH01J006419,HNF4A
GH01J006419,SP1
GH01J006419,EZH2
GH01J006424,MYC
GH01J006424,NFIC
GH01J006424,NONO
GH01J006424,BHLHE40
GH01J006424,ELF1
GH01J006424,KLF9
GH01J006424,SIN3B
GH01J006424,SIN3A
GH01J006424,ZNF189
GH01J006424,POLR2A
GH01J006424,EGR1
GH01J006424,IKZF1
GH01J006424,NR2F1
GH01J006424,HNRNPL
GH01J006424,TOE1
GH01J006424,SP7
GH01J006424,KLF1
GH01J006424,L3MBTL2
GH01J006424,ZBTB8A
GH01J006424,ZFX
GH01J006424,RNF2
GH01J006424,CTBP1
GH01J006424,LARP7
GH01J006424,DPF2
GH01J006424,NR4A1
GH01J006424,MTA3
GH01J006424,RB1
GH01J006424,ZFHX2
GH01J006424,GATAD2B
GH01J006424,EZH2
GH01J006424,KLF17
GH01J006424,ZNF335
GH01J006424,ZBTB26
GH01J006420,MYC
GH01J006420,MAX
GH01J006420,REST
GH01J006420,L3MBTL2
GH01J006420,ATF1
GH01J006420,ZFX
GH01J006420,ZNF24
GH01J006420,EZH2
GH01J006420,NR2F2
GH01J006420,MIER1
GH10J005035,
GH20J006010,
GH07J092128,
GH04J110252,
GH19J012934,ZBTB33
GH01J119507,
GH01J119415,
GH05J001597,
GH05J001445,POLR2A
GH05J001445,EZH2
GH05J001709,TAF1
GH05J001666,ZIC2
GH05J001666,CTCF
GH05J001666,SAFB
GH05J001666,RAD21
GH05J001666,ZBTB48
GH05J001666,GLIS1
GH05J001666,ZNF398
GH05J001666,KLF1
GH05J001666,ZBTB8A
GH05J001666,EZH2
GH05J001666,ZNF143
GH05J001666,RB1
GH05J001666,BACH1
GH05J001666,ZBTB20
GH05J001666,ZNF423
GH05J001666,KLF17
GH05J001666,ZNF335
GH05J001666,MAZ
GH05J001666,ZBTB26
GH20J041366,MXD3
GH20J041366,RBPJ
GH20J041366,ZFX
GH20J041366,MBD1
GH20J041366,HNRNPL
GH20J041366,EZH2
GH20J041366,POLR2A
GH20J041366,RNF2
GH20J041366,AHR
GH20J041366,ZGPAT
GH20J041366,ZNF335
GH20J041366,ZBTB26
GH11J072135,CTCF
GH11J072135,SPI1
GH11J072133,SPI1
GH11J071639,NONO
GH11J071639,CTCF
GH11J071639,REST
GH11J071639,ZNF592
GH11J071639,CUX1
GH11J071639,SMC3
GH11J071639,SMARCA5
GH11J071639,SKIL
GH11J071639,ZNF205
GH11J071639,BHLHE40
GH11J071639,SMARCE1
GH11J071639,MAZ
GH11J071639,ZNF24
GH11J071639,IKZF1
GH11J071639,NRF1
GH11J071639,RB1
GH11J071639,L3MBTL2
GH11J071639,TCF12
GH11J071639,NCOA6
GH11J071639,ZFX
GH11J071639,RAD21
GH11J071639,CTBP1
GH11J071639,TRIM22
GH11J071639,SOX6
GH11J071639,LARP7
GH11J071639,ZNF512B
GH11J071639,ZNF143
GH11J071639,MTA3
GH11J071639,ATF7
GH11J071639,ZNF121
GH11J071639,GATAD2B
GH11J071639,EZH2
GH11J071639,ZNF335
GH11J071639,ELK1
GH11J071639,ZBTB26
GH22J038208,ZNF548
GH22J038208,ZFP36
GH22J038208,ZFP3
GH22J038208,EGR2
GH22J038208,SPI1
GH22J038208,ZFHX2
GH22J038089,ZBTB33
GH22J038089,ZMYM3
GH22J038089,ZKSCAN1
GH22J038089,ZNF143
GH22J038089,USF1
GH22J038089,KDM1A
GH22J037646,ZNF837
GH08J125004,
