GH12J011548,
GH12J012049,
GH08J102551,CREB1
GH08J102551,ZNF629
GH08J102551,RFX1
GH08J102551,ATF7
GH08J102551,ATF2
GH08J102551,EBF1
GH08J102551,JUND
GH08J102551,CREM
GH08J102854,
GH01J060954,SMARCA4
GH01J060622,ZFHX2
GH01J060622,EGR2
GH01J060639,LEF1
GH01J060639,IKZF1
GH01J060639,ZNF24
GH01J060639,HDAC1
GH01J060639,SOX6
GH01J060639,NONO
GH01J060639,MGA
GH01J060639,POLR2A
GH01J060639,MTA3
GH01J060639,EGR1
GH01J060639,CTBP1
GH01J060639,TAF9B
GH01J060639,FOXK2
GH01J060639,HDAC2
GH01J060639,GATAD2A
GH01J060639,ZSCAN29
GH01J060639,ZNF316
GH01J060639,NFRKB
GH01J060639,AFF1
GH01J060639,MNT
GH01J060639,EP400
GH01J060639,MAFG
GH01J060639,EHMT2
GH01J060639,NCOR1
GH01J060639,ARNT
GH01J060639,NR2F1
GH01J060639,SKIL
GH01J060639,FOXA1
GH01J060639,SUPT5H
GH01J060639,DPF2
GH01J060639,NRF1
GH01J060639,NBN
GH01J060639,ZEB2
GH01J060639,SMARCA4
GH01J060639,TAF7
GH01J060639,SMARCE1
GH01J060639,ZBTB40
GH01J060639,GABPB1
GH01J060639,L3MBTL2
GH01J060639,NR2C1
GH01J060639,GTF2F1
GH01J060639,E2F1
GH01J060639,EMSY
GH11J016827,
GH11J016974,NRF1
GH10J112821,GATAD2A
GH10J112821,RXRB
GH10J112821,SP1
GH10J112821,GABPA
GH10J112821,YY1
GH10J112821,TEAD1
GH10J112821,NR2F2
GH10J112821,GABPB1
GH10J112821,RAD21
GH10J112821,SMAD4
GH10J112821,BCL6
GH10J112821,HOMEZ
GH10J112821,HNF4A
GH10J112821,RXRA
GH10J112821,ETV4
GH10J112821,MAX
GH10J112821,HMG20A
GH10J112821,NR2F6
GH10J112821,REST
GH10J112821,SOX5
GH10J112821,TAF1
GH10J112821,MLX
GH10J112821,EGR1
GH10J112821,NRF1
GH10J112821,SP5
GH10J112821,ERF
GH10J112821,RERE
GH11J005687,MCM7
GH11J005687,DACH1
GH11J005679,NFE2
GH11J005665,MEIS2
GH11J005664,
GH03J044874,
GH03J044439,ZNF24
GH03J044439,ZNF740
GH03J044439,ZNF766
GH03J044439,POLR2A
GH03J044439,NFE2
GH03J044439,E2F5
GH03J044439,ZBTB11
GH03J044439,MEF2D
GH03J044439,GTF2A2
GH03J044439,CUX1
GH03J044439,RELA
GH03J044439,ZNF644
GH03J044439,TFDP1
GH03J044439,HDAC8
GH03J044439,ZNF592
GH03J044439,ZNF395
GH03J044439,ZNF584
GH03J044439,ZNF589
GH03J044439,ZNF507
GH03J044439,ETV1
GH03J044439,ID3
GH03J044439,DIDO1
GH03J044439,IRF9
GH03J044439,TAF7
GH03J044439,TEAD2
GH03J044439,PYGO2
GH03J044439,ZNF354B
GH03J044439,NR4A1
GH03J044439,BACH1
GH03J044439,NR2C1
GH03J044439,CAVIN1
GH03J044439,ZBTB40
GH03J044439,ZNF639
GH03J044439,PTTG1
GH03J044439,ATF1
GH03J044439,ZNF83
GH08J080645,
GH08J080558,OSR2
GH08J080566,PRDM10
GH08J080566,SP1
GH08J080566,EZH2
GH08J080566,KMT2B
GH08J080566,YY1
GH08J080566,JUND
GH08J080566,NR2F1
GH08J080566,GABPB1
GH08J080566,ZNF48
GH08J080566,L3MBTL2
GH08J080566,ATF1
GH08J080567,
