GH01J212541,
GH01J212590,ZNF316
GH01J212615,ZNF316
GH01J212615,POLR2A
GH01J212615,USF2
GH10J022326,EZH2
GH10J022349,ZNF547
GH10J022349,EZH2
GH10J022349,ZNF687
GH10J022349,LARP7
GH10J022349,PRDM1
GH10J022347,ZBTB33
GH10J022347,ZNF202
GH10J022347,EZH2
GH10J022347,ZNF512
GH16J067610,RBM22
GH16J067643,
GH13J071675,CTCF
GH08J075324,ZNF10
GH08J075324,ZBTB10
GH08J075324,ZNF341
GH08J075324,KLF7
GH08J075324,ZBTB48
GH08J075324,ZNF189
GH08J075324,EGR1
GH08J075324,TAF7
GH08J075324,ZNF561
GH08J075324,KLF1
GH08J075324,ZBTB8A
GH08J075324,L3MBTL2
GH08J075324,EGR2
GH08J075324,YY1
GH08J075324,ZBTB17
GH08J075324,PRDM10
GH08J075324,POLR2A
GH08J075324,KLF8
GH08J075324,ELF4
GH08J075324,ZFHX2
GH08J075324,ZBTB20
GH08J075324,ZNF423
GH08J075324,SIN3A
GH08J075324,KLF17
GH08J075324,PRDM1
GH08J075324,ZNF335
GH08J075324,WT1
GH08J075324,ZBTB26
GH08J075277,
GH08J076307,PKNOX1
GH08J076307,FOXA1
GH08J076307,TAF7
GH08J076307,POLR2A
GH08J076307,CHD1
GH19J038222,ZNF623
GH19J038222,ZNF146
GH19J038222,ZBTB33
GH19J038222,ZNF518A
GH19J038222,ZC3H11A
GH19J038222,ZNF140
GH19J038222,ZNF202
GH19J038222,POLR2A
GH10J004406,
GH22J041281,
GH07J100107,POLR2A
GH01J226224,ZBTB33
GH01J226224,KLF1
GH01J226224,PKNOX1
GH12J095081,
GH05J093683,
GH05J092824,
GH17J007175,KLF7
GH17J007175,RBM22
GH17J007175,ZNF658
GH17J007175,YBX1
GH17J007175,ZNF547
GH17J007175,NFATC1
GH17J007175,ZNF837
GH17J007175,FOXK2
GH17J007175,ZNF791
GH17J007175,ZNF175
GH17J007175,ZNF680
GH17J007175,ZNF311
GH17J007175,ZNF707
GH17J007175,ZNF777
GH17J007175,ZFHX2
GH01J008621,ZNF580
GH01J008621,ZIC2
GH01J008621,FEZF1
GH01J008621,ZNF341
GH01J008621,ZNF843
GH01J008621,PRDM6
GH01J008621,ZNF18
GH01J008621,PRDM4
GH01J008621,OSR2
GH01J008621,ZFHX2
GH20J000674,EZH2
GH20J000674,SIN3A
GH20J000674,SPI1
GH20J000674,MAX
GH20J000674,IKZF1
GH20J000674,MEIS2
GH20J000674,IKZF2
GH20J000674,CHD2
GH20J000674,MTA2
GH20J000674,ZNF512
GH20J000674,EED
GH20J000674,POLR2A
GH20J000674,MNT
GH20J000674,DPF2
GH20J000674,RUNX3
GH20J000674,USF1
GH20J000674,RELB
GH20J000674,GATAD2B
GH18J047927,ARNT
GH18J047927,BCOR
GH18J047927,MLLT1
GH18J047749,ZNF592
GH18J047749,CTCF
GH18J047749,L3MBTL2
GH18J047749,CHD1
GH18J047749,RAD21
GH18J047749,SIN3A
GH18J047749,ZNF335
GH18J047285,
GH18J047264,ZNF580
GH18J047264,CTCF
GH18J047264,SIN3A
GH18J047264,GLIS1
GH18J047264,ZFP36
GH18J047264,SP3
GH18J047264,ZBTB11
